Tweet_count,Username,Text,Created At,Retweets,Likes,Hashtags,Image URL,Category
516,Valérie FERRIER,"Vous absolument raison. En même, je suis bien sûr qu'ils se sont rendu compte des risque majeurs d'œdème pulmonaire avec les benzo y compris le Midazolam. C'est pour cela que les protocoles Covid avec des doses majorée prévoient l'arrêt de  l'hydratation, scopolamine, furosémide.",Sun Feb 09 13:55:55 +0000 2025,3,3,,N/A,mix
517,Ⓜ️ister Bakhdad2️⃣.0️⃣🇸🇳,"🇸🇳(CFP) de Dagana 🔥 1 200 apprenants formés dans des secteurs porteurs : agriculture, élevage, énergies renouvelables, nutrition, hygiène et santé.  👇🏽",Sun Feb 09 15:42:19 +0000 2025,21,160,,N/A,healthy
518,Florian Philippot,"Dès demain, les larves arrivent dans votre alimentation, pain, fromage, pâtes, gâteaux, notamment ! Jusqu’à 4%.

Application d’un règlement européen du 20 janvier.
(cf : https://t.co/J5kS97SvC3)

Depuis 2021, aggravé depuis 2023, l’UE autorise de plus en plus d’insectes et larves https://t.co/4b05xlVjaj",Sun Feb 09 07:37:00 +0000 2025,1906,3363,Frexit,https://pbs.twimg.com/media/GjVFt5OWcAA3qGv.jpg,mix
519,Geai des Chênes,"Et si une filière autour de la viande de sanglier se développait dans la Manche ? Ben oui allez ! Go ! Go ! Gi !

 https://t.co/2eCz7n9IAw",Sat Feb 08 07:20:48 +0000 2025,10,72,,N/A,mix
520,Ibra Fall Absa Ndiaye ✪ 𓃵,"EAU POTABLE - Richard Toll aura sa deuxième usine de traitement depuis 1999

L'actuelle usine produit 4000 m3/jour; ce qui est en deçà des besoins d'une ville à forte croissance démocratique. La nouvelle usine produira 14.000 m3/jour; ce qui sécurisera l'alimentation

1/6⬇️ https://t.co/CCrky1Ifmd",Sat Feb 08 19:13:55 +0000 2025,10,107,,https://pbs.twimg.com/media/GjSbojhWgAAoeCz.jpg,mix
521,TF1Info,"Diabète : Ces fruits à privilégier quand on fait attention à sa glycémie
➡️ https://t.co/DE2YGQQ0NT https://t.co/BPOteu87kd",Sun Feb 09 07:14:27 +0000 2025,4,10,,https://pbs.twimg.com/media/GjVAj2yX0AAZKg-.jpg,mix
522,Olivier Clamaron,"Merci à Jean Pierre Willem pour ce nouvel article au combien essentiel, puisque :
""L’hyperacidité de l’organisme est l’une des causes principales de la plupart des maladies métaboliques.""

Rapport entre terrain acide et alimentation

""L’acidité produite par un aliment au sein du https://t.co/9fiucvUPES",Sat Feb 08 12:49:17 +0000 2025,29,72,"alimentation, nutrition, sante, equilibre, health, salud, gesundheit",https://pbs.twimg.com/media/GjRDmo9WsAAOzDP.jpg,mix
523,🅰ntoine VAYER 📸🖋️,Amazing ! UAE à acheté 50% du cyclisme mondial dont @UCI_cycling pour les 3 années à  venir et surtout à acheté le silence. Les coachs  💰 sont bons et ont des techniques d'entraînement et de nutrition révolutionnaires avec un doublé chez les femmes. Organisé par @amaurysport ... https://t.co/49lHHC7IEA,Sat Feb 08 13:13:47 +0000 2025,2,24,,N/A,healthy
524,Radia Tikouk,"Sous la signature d'Ursula von der Leyen, la présidente de la Commission européenne, l'UE a donné son feu vert à l'inclusion des vers de farine dans notre alimentation. Oui, vous avez bien lu : des vers ! 
Alors, prêts à ouvrir la porte à cette nouvelle ère alimentaire ? Après",Sat Feb 08 07:51:34 +0000 2025,2,5,,N/A,mix
525,RMC Sport,"🏃‍♂️ #RMCRunning 🏃‍♂️

Que vous soyez coureur débutant ou marathonien confirmé, l’alimentation joue un rôle dans vos performances. Que manger avant, pendant et après une course ?

🎙 @BenBoutron, @durandyohan &amp; Violette Duval, diététicienne

Le podcast ► https://t.co/GdfkY0lkHQ https://t.co/c5pfezZUT0",Sat Feb 08 14:14:49 +0000 2025,8,14,RMCRunning,N/A,mix
526,jean-claude perez,"Les insectes autorisés par l'UE pour l' alimentation  humaine sont des réservoirs de parasites et de bactéries , le principe de précaution totalement oublié https://t.co/fjsTsFLys6 via @GibertiePatrice",Sat Feb 08 08:42:52 +0000 2025,21,29,,N/A,mix
527,"Jérémy ""Gyzmo"" Lecerf","Le monstre est arrivé 🔥

Les copains de chez @CORSAIRFRA, un conseil niveau watercooling ? 

Dans les composants que j'ai de votre marque 👇

🔹 Boîtier PC 6500X
🔹 Alimentation RM1000X)
🔹 iCue Link RX120
🔹 32 Go de DDR5 6000 Mhz CL 30

Le geek en moi est si hype 😍 https://t.co/yujUyYpGAG",Fri Feb 07 16:49:30 +0000 2025,1,12,,https://pbs.twimg.com/media/GjMvT6fXUAApifU.jpg,mix
528,Thiruvelan,T2D Combination Medicine https://t.co/1nuz4vsEJG #Diabetes #T2D #Medication #Medicine https://t.co/O1GH2k0EdX,Sat Feb 08 00:25:44 +0000 2025,4,7,"Diabetes, T2D, Medication, Medicine",https://pbs.twimg.com/media/GjOZbDFXEAAjmme.jpg,mix
529,OMS Afrique,"Vous n'avez qu'un seul cerveau🧠, prenez-en soin !

🏃🏾‍♂️ Restez physiquement actif
🍽️ Adoptez une alimentation saine
😴 Dormez suffisamment
🧠 Stimulez votre esprit
💟 Prenez soin de votre cœur             
⛑️ Portez un casque lorsque c'est recommandé https://t.co/jWj0RgT5Gz",Sat Feb 08 08:50:46 +0000 2025,2,4,,https://pbs.twimg.com/media/GjQMvMlaYAEmyNj.jpg,healthy
530,JJBOLZAN,"Lors de l’inauguration de la Maison du #bienmanger au Domaine de la mairie de #Toulouse,avec @jlmoudenc nous avons pendu,non pas la crémaillère,mais le chaudron ! Cette maison est ouverte pour tous ceux qui souhaitent parler alimentation et/ou agriculture. https://t.co/GYssqihGhx",Sat Feb 08 07:56:40 +0000 2025,6,47,"bienmanger, Toulouse",https://pbs.twimg.com/media/GjQAoLPWsAEOrW2.jpg,mix
531,Loupfiloup,"A part pour la porte d'entrée ne mettez pas ces merdes , vous empecherez le flux d'air nécessaire à l'assainissement de votre logement par la VMC et créerez de l'humidité",Sat Feb 08 04:09:46 +0000 2025,2,28,,N/A,mix
532,Nokapt,"J'ai ce bruit TRÈS RÉPÉTITIF qui émane de mon PC, à l'ouïe je dirai que ça se situe tout en bas, au niveau de l'alimentation... 

Une idée de ce que ça pourrait être et comment y remédier ? https://t.co/IVnupLU4H4",Fri Feb 07 21:36:18 +0000 2025,4,141,,N/A,mix
533,Hélène Banoun,Farines d’insectes et insectes entiers dans l’alimentation humaine en Europe https://t.co/CCj0l5X78c #Nutrition #Uncategorized,Sat Feb 08 11:22:15 +0000 2025,180,214,"Nutrition, Uncategorized",N/A,healthy
534,Florian Philippot,"Regardez-moi ça ! (cf vidéo ⤵️)

Bill #Gates peine à masquer sa panique devant la fermeture de l’agence #USAid !

« Je suis particulièrement inquiet de cette affaire de l’USAid !
Ma fondation travaille en partenariat avec l’USAid sur la nutrition et la distribution de vaccins » ! https://t.co/e83W8TVsiQ",Fri Feb 07 12:51:37 +0000 2025,2194,5430,"Gates, USAid",N/A,healthy
535,Parker James,"Guillaume Roquette, journaliste Anti-Musulman!
Plus radical que le RN...
Ce Monsieur s'immisce sur l'alimentation des musulmans alors qu'on est dans un pays laïque qui protège les communautés contre ce genre de ""racialiste"" ! A suivre... https://t.co/pHbKqjKXdt",Fri Feb 07 18:29:40 +0000 2025,10,18,,https://pbs.twimg.com/media/GjNGmemWAAEqM8t.jpg,mix
536,Najah Nutrition,🚨 L'eau du robinet est cancérigène https://t.co/zVokY4HnFl,Fri Feb 07 16:05:00 +0000 2025,4,9,,N/A,mix
537,UNICEF Côte d'Ivoire,"Lors de notre mission dans le Nord-Est de la Côte d'Ivoire avec une délégation composée de l'Ambassade d'Allemagne, @UEenCI , #BMZ et de #KFW , nous avons évalué l'impact de nos actions pour rendre l'eau, la nutrition, la protection et l'éducation accessible partout💙. https://t.co/vjdc5EbDR7",Fri Feb 07 10:10:14 +0000 2025,5,10,"BMZ, KFW",https://pbs.twimg.com/media/GjLVnCEXAAAZRjA.jpg,healthy
538,Ginette Petitpas Taylor,"Nous sommes fiers de collaborer avec le Nouveau-Brunswick pour étendre le Programme national d’alimentation scolaire, rendant le programme accessible à 57 000 enfants supplémentaires. https://t.co/S6GyCKNGmV",Fri Feb 07 20:11:12 +0000 2025,2,9,,https://pbs.twimg.com/media/GjNfKUlWkAEOz43.jpg,mix
539,Agirc-Arrco,"Retour sur la nouvelle édition des Rendez-vous de la prévention : conférence interactive et tables rondes sur le thème de la nutrition étaient au programme. 
Merci aux participants pour leur engagement ! 
#PréventionSanté #Nutrition #Santé #AgircArrco #ICEO https://t.co/SGXYbEkOZJ",Fri Feb 07 17:00:00 +0000 2025,2,4,"PréventionSanté, Nutrition, Santé, AgircArrco, ICEO",https://pbs.twimg.com/media/GjLyunwW0AAyGqq.jpg,healthy
540,LCP,"""Les parents qui se privent de repas pour mettre quelque chose dans l'assiette de leurs enfants, c'est une réalité aujourd'hui"", signale @MarianneMaximi. #alimentation #précarité #pouvoirdachat #PolÀTable https://t.co/HQsoXNPcYn",Fri Feb 07 13:56:00 +0000 2025,8,43,"alimentation, précarité, pouvoirdachat, PolÀTable",N/A,mix
541,Thierry Casasnovas - Vivants !,"Le sucre raffiné n’est pas seulement une menace pour notre tour de taille, c’est un véritable poison pour notre cerveau. 
Omniprésent dans l’alimentation industrielle, il active notre système de récompense comme une drogue, détruit la mémoire, accélère le vieillissement",Fri Feb 07 08:30:00 +0000 2025,477,1301,Vivants,N/A,mix
542,Planetes360,"Make America Healthy Again! La révolution RFK | Idriss Aberkane reçoit le Professeur Didier Raoult
https://t.co/YgfO5T8XNf",Fri Feb 07 16:01:24 +0000 2025,6,9,,N/A,healthy
543,Kwame ⓥ,"On t’a dit que le boss final de la nutrition (le soja) allait te transforme en femme… puis te tuer ? 

On t’a menti.

Voici pourquoi tu dois arrêter de stresser :

🧵 https://t.co/EJjxD2dbQM",Thu Feb 06 16:54:23 +0000 2025,2,4,,https://pbs.twimg.com/media/GjHohRCXAAA6P_F.jpg,healthy
544,Sois croyant !,"Le ver dans notre alimentation : tout un symbole! 
Quel symbole ?👉 Ils vous veulent morts ! Ils visent la dépopulation. 
Passer de 7 milliards d'habitants sur terre 
à 500 millions. https://t.co/g0m6DLNIvb",Fri Feb 07 11:47:59 +0000 2025,3,8,,https://pbs.twimg.com/media/GjLr_HHWkAAaeQ9.jpg,mix
545,⚜ Eric Archambault ⚜,Bill Gates : «Je suis particulièrement inquiet de cette affaire de l'USAID. Ma fondation travaille en partenariat avec l'USAID sur la nutrition et la distribution de vaccins. Il y a des gens incroyables qui travaillent là-bas. J'espère que nous pourrons remettre en forme une https://t.co/8L7v9fz3xP,Fri Feb 07 01:40:16 +0000 2025,608,1253,,N/A,healthy
546,🇫🇷laffont mickael(#SansLui)🇫🇷,"#BillGates en panique avec l'arrêt de l'#USAID🇺🇸

""Je suis particulièrement inquiet. Ma fondation s'associe à l'USAID pour la nutrition et la distribution de vaccins.J'espère que nous remettrons ce travail en forme. Sinon nous pourrions avoir des millions de morts."" https://t.co/w9YNzwaBdM",Fri Feb 07 02:42:07 +0000 2025,4,9,"BillGates, USAID",N/A,healthy
547,franzyroy,"🛑 Si ça, ce n'est pas de l'ingérence 

De quel droit l'état français se permet de donner son armement à un autre pays sans consentement ?
Surtout que cela ne changera rien à la donne et que ce conflit a été organisé par les Etats Unis.

@InDiaVeritas @tabletc4 @kittylt",Fri Feb 07 10:35:04 +0000 2025,3,3,,N/A,mix
548,Groupe Ecologiste et Social,"🎥[Mon texte en 90 secondes]

Diffuser les expérimentations de Sécurité Sociale de l’Alimentation, telle est l’ambition de la proposition de loi portée par @cfourniereelv  et @boris_tavernier à l’occasion de notre journée d’initiative parlementaire⤵️ #SSA

https://t.co/RdOIruarJY https://t.co/OXPN7c89Hp",Fri Feb 07 09:20:57 +0000 2025,14,28,SSA,N/A,mix
549,Unccas. Les élus locaux au service des solidarités,"Tour de France @unccas : ""Depuis mon élection, nous portons 5 priorités : société du bien-vieillir, spécificité des outre-mer, lutte contre la pauvreté, combat pour une alimentation de qualité, accès aux droits et au logement pour tous"", @luccarvounas à @VilleCherbourg https://t.co/LOwl0l1mZL",Fri Feb 07 12:57:15 +0000 2025,7,15,,https://pbs.twimg.com/media/GjLn5FqXcAAO_WA.jpg,mix
550,Jaly Badiane 🇸🇳🏆⭐,"#Senegal Une amie, une brave dame lance son entreprise de transformation et de vente de produits locaux. Là, elle commercialise du miel pur et de la pâte d'arachide de qualité.

#SOGA propose des produits de qualité pour une alimentation saine. 

📞 76 852 91 26  - 76 613 95 01 https://t.co/roKcq62Cd4",Thu Feb 06 14:52:20 +0000 2025,45,56,"Senegal, SOGA",https://pbs.twimg.com/media/GjHMgRGXwAAQgeV.jpg,healthy
551,Ahmed Hussen,"Le Canada est fier d’être un leader mondial dans la lutte contre la malnutrition avec @NutritionIntl !

Nous avons annoncé un soutien pour atteindre 150M d’enfants dans 60+ pays avec une nutrition essentielle, dont des capsules de vitamine A fabriquées ici au Canada. 🇨🇦 #SDI2025 https://t.co/gaMUstJYqt",Thu Feb 06 17:47:12 +0000 2025,2,4,SDI2025,https://pbs.twimg.com/media/GjH0m1CXEAArl0K.jpg,healthy
552,LCP,"Repas à 1 euro pour tous les étudiants : ""Bien sûr que c'est une bonne chose (...) mais le chemin législatif est encore long"", indique @MarianneMaximi. #Alimentation #Pouvoirdachat #Étudiants #PolÀTable https://t.co/BIJSNLNwKC",Fri Feb 07 13:28:00 +0000 2025,2,8,"Alimentation, Pouvoirdachat, Étudiants, PolÀTable",N/A,mix
553,LCP,"""Les personnes les plus précaires ont du mal à avoir accès aux produits frais"", alerte @MarianneMaximi. #Alimentation #Précarité #PouvoirDAchat #PolÀTable https://t.co/qcpQOJoxVy",Fri Feb 07 13:46:00 +0000 2025,7,14,"Alimentation, Précarité, PouvoirDAchat, PolÀTable",N/A,mix
554,Dominic LeBlanc,Chaque enfant mérite un déjeuner nutritif pour bien commencer la journée.  Le programme national d’alimentation scolaire annoncé avec la province du Nouveau-Brunswick aujourd’hui va favoriser l'éducation des enfants et permettre aux familles d’économiser.🍎✏️ https://t.co/KKPrW1GwC5,Fri Feb 07 17:38:59 +0000 2025,7,15,,https://pbs.twimg.com/media/GjM8UY9XQAAIq75.jpg,mix
555,Mieux Voir,"Manger mieux pour mieux voir...qui aurait pensé à cela ?
Cela semble tiré par les cheveux, mais une alimentation saine permet de réduire les risques de Dégénérescence Maculaire Liée à l'âge (DMLA) 🧑‍🦳👩‍🦳

En France, la DMLA reste la première cause de malvoyance après 50 ans, et son https://t.co/M5dgAlUAt3",Thu Feb 06 14:50:42 +0000 2025,10,44,,https://pbs.twimg.com/media/GjHMNhKWwAAzgmp.jpg,healthy
556,La bigoudaronne🌙,"Moi ce matin : faut vraiment que je fasse attention à mon alimentation

Moi ce midi : Gnoccis raclette/lardons/crème fraîche. https://t.co/Qt4nnm8IPs",Thu Feb 06 12:49:45 +0000 2025,1,44,,N/A,mix
557,Savoir du Monde 🌍,Les flamants roses ne naissent pas roses. Leur couleur distinctive provient des caroténoïdes présents dans leur alimentation à base de crevettes et d'algues. https://t.co/zfdUxq3ezo,Thu Feb 06 19:00:15 +0000 2025,13,83,,https://pbs.twimg.com/media/GjIFVWVXoAA9J4d.jpg,mix
558,Chloé Sabatier,"🚨 Précarité étudiante en pharmacie : l'alerte du #GrandEntretien3 

59,76% des étudiants en pharmacie ont modifié leur alimentation pour des raisons financières et 48,63% sautent des repas.

Les étudiants ne devraient pas avoir à choisir entre étudier et se nourrir. ⬇️",Thu Feb 06 17:43:54 +0000 2025,7,13,GrandEntretien3,N/A,mix
559,Laurence Trochu,"Le 14 janvier dernier, je vous alertais sur la possibilité de la légalisation de la farine de ver dans notre alimentation. 

Cette crainte devient désormais une réalité… jusqu’à 4% de vos pains et biscuits pourront en contenir ! https://t.co/46pYHLi93T",Thu Feb 06 18:19:05 +0000 2025,47,64,,https://pbs.twimg.com/media/GjH76ICWAAEanq0.jpg,mix
560,Georges,"Le site de la société qui a voulu que #UE introduise le vers jaune dans notre alimentation au motif que ce ver contient plus de vitamine D et de protéines. 
#Nutriearth",Fri Feb 07 07:06:02 +0000 2025,2,4,"UE, Nutriearth",N/A,mix
561,21News,"🐛 Pain, fromages, pâtes, confitures,... Les larves de vers de farine sont autorisées dans l'alimentation humaine en UE.
https://t.co/GLb9oZ9lxd",Fri Feb 07 06:01:47 +0000 2025,4,4,,N/A,mix
562,Thiruvelan,T2D Medicine Biguanide (Metformin) https://t.co/BRnYivvVdb #Diabetes #T2D #Medication #Medicine #Biguanide #Metformin https://t.co/AJ0Afcd9pm,Thu Feb 06 00:30:05 +0000 2025,5,10,"Diabetes, T2D, Medication, Medicine, Biguanide, Metformin",https://pbs.twimg.com/media/GjEHPOuWwAACZu7.jpg,mix
563,La France à l'ONU 🇫🇷🇺🇳,"#N4GParis | Lors de la réunion du Groupe des amis sur la sécurité alimentaire @byypont a donné rendez-vous aux membres le 27 et 28 mars prochains à Paris pour le sommet « Nutrition for Growth ». La lutte contre la malnutrition est une priorité française, un enjeu mondial. https://t.co/pTLe0xWr34",Wed Feb 05 20:20:50 +0000 2025,7,18,N4GParis,https://pbs.twimg.com/media/GjDOKj4XMAEpzuX.jpg,healthy
564,Région Occitanie,"Du #local, du #bio et du goût avec #OccitAlim 😋
130 producteurs approvisionnent déjà + de 170 #lycées d'#Occitanie !
À partir de mars, de nouveaux acheteurs pourront y accéder 👍
Un levier pour une #alimentation saine &amp; pour soutenir notre #agriculture 👉 https://t.co/GoOFj8Qyuy https://t.co/HR7c5mZ3YD",Thu Feb 06 08:23:38 +0000 2025,5,11,"local, bio, OccitAlim, lycées, Occitanie, alimentation, agriculture",https://pbs.twimg.com/media/GjFzJXJW4AAM0hc.jpg,healthy
565,🕊️Myriam🕊️Sauvons L’humanité🕊️@CelebritesSM🕊,"MACRON LE PRÉSIDENT DES RICHES 

Le banquier de Nestlé  Rothschild &amp; Cie, conseille Nestlé pour le rachat de la division nutrition de Pfizer. Grâce à ses liens avec l’ex-patron du groupe suisse Peter Brabeck.

A 39 ans, l’assistant du philosophe Paul Ricoeur, inspecteur des https://t.co/d0jB2bWmRB",Thu Feb 06 05:16:10 +0000 2025,13,26,,https://pbs.twimg.com/media/GjFItr-WAAQbyd0.jpg,healthy
